Year,Net Migration
2000,455
2001,-1094
2002,-21543
2003,1674
2004,4974
2005,1224
2006,25126
2007,27944
2008,430
2009,-2700
2010,-40915
2011,2246
2012,124427
2013,733500
2014,301111
2015,-239829
2016,-247921
2017,-253664
2018,-259700
2019,-266992
2020,-47787
2021,-27290
2022,-27507
2023,-34193
2024,-17267
