TIME_PERIOD,OBS_VALUE
2024-05,6.1
2024-04,6.1
2024-03,6.1
2024-02,6.2
2024-01,6.3
2024-12,5.9
2024-11,6
2024-10,5.9
2024-09,5.9
2024-08,5.9
2024-07,6
2024-06,6.1
